file,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
src/prefect/server/database/_migrations/versions/postgresql/2023_03_15_153039_4a1a0e4f89de_add_artifact_description_col.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_01_08_180142_d481d5058a19_rename_worker_pools_to_work_pools.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_06_04_133535_d60c18774a5d_add_indexes_for_partial_name_matches.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_03_20_175243_aa84ac237ce8_remove_artifact_uq.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_11_23_092449_5e4f924ff96c_add_paused_state_type.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2024_03_13_111215_7a653837d9ba_create_csrf_token_toble.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2025_02_03_125146_c163acd7e8e3_add_parameters_column_to_deployment_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2024_01_22_120615_8cf4d4933848_create_deployment_schedule_and_add_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_11_18_161056_5d526270ddb4_add_flowrun_infrastructure_pid.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_07_29_181713_fa985d474982_add_index_to_flow_run_infrastructure_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_03_10_102713_2e7e1428ffce_index_flow_created.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_04_04_172310_6a1eb3d442e4_add_cols_to_artifact_collection.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2024_11_15_150706_68a44144428d_add_labels_column_to_flow_flowrun_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_08_07_154550_7737221bf8a4_fix_concurrency_limit_tag_index_name.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_10_19_165110_8ea825da948d_track_retries_restarts.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2024_04_03_112409_aeea5ee6f070_automations_models.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_03_20_185238_d20618ce678e_add_artifact_collection_table.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_09_25_121806_05ea6f882b1d_remove_flow_run_id_requirement_from_task_run.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_09_06_085747_50f8c182c3ca_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_11_20_084708_9c493c02ca6d_add_trgm_index_to_block_document_name.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_10_19_093902_6d548701edef_add_created_by.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_06_13_104234_61c76ee09e02_add_anonymous_column_for_block_documents.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_12_07_121416_7c453555d3a5_make_flowruninput_flow_run_id_a_foreign_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2024_04_10_194742_15768c2ec702_add_events_and_event_resources_tables.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_07_25_214717_4ff2f2bf81f4_adds_block_type_slug.py,1,5,4,8,6,12,11.60964047443681,31.019550008653873,0.8,24.8156400069231,1.3786466670512834,0.010339850002884624
src/prefect/server/database/_migrations/versions/postgresql/2022_08_01_211251_97e212ea6545_add_deployment_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_04_04_132534_3bf47e3ce2dd_add_index_on_log.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_01_26_152801_0a1250a5aa25_expand_work_queue_table.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2023_09_21_130125_4e9a6f93eb6c_make_slot_decay_per_second_not_nullable.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2024_04_25_155240_8905262ec07f_worker_status_field.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_02_19_205543_d9d98a9ebb6f_rename_block_data_table.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_02_21_111050_d115556a8ab6_index_flowrun_flow_runner_type.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2025_02_05_152418_a03d00b8e275_add_slug_column_to_deployment_schedule.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2024_05_01_105401_b23c83a12cb4_add_catchup_fields_to_deploymentschedule.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_07_14_114039_0f27d462bf6d_removing_default_storage_block_document.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_07_21_133134_e085c9cbf8ce_remove_flow_runners.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_06_08_121753_3a7c41d3b464_adds_description_and_code_example_to_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_08_06_145817_60e428f92a75_expand_deployment_schema_for_improved_ux.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_04_20_113011_605ebb4e9155_add_flow_run_state_name.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_06_29_135432_813ddf14e2de_add_descriptions_to_deployments.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/postgresql/2022_07_19_160058_bb4dc90d3e29_renames_existing_block_types.py,1,3,2,4,4,6,4.754887502163469,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004
src/prefect/server/database/_migrations/versions/postgresql/2023_01_31_110543_f98ae6d8e2cc_work_queue_data_migration.py,4,9,7,13,13,20,36.52932501298081,74.00879436282185,2.888888888888889,213.80318371481866,11.87795465082326,0.024669598120940616
src/prefect/server/database/_migrations/versions/sqlite/2022_11_05_180619_a0284438370e_add_index_for_scheduled_deployments.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_08_07_134138_575634b7acd4_add_work_queue_name_to_runs.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_06_29_151832_42762c37b7bc_remove_name_column_for_notification_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_10_20_101423_3ced59d8806b_add_last_polled.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2024_04_09_131832_2b6c2b548f95_trigger_in_index.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_02_21_145916_c8ff35f94028_add_block_spec_id_to_blocks.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_06_20_123823_dff8da7a6c2c_add_protected_column_for_block_types.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_01_25_114348_b9bda9f142f1_expand_work_queue_table.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_06_17_204530_9e2a1c08c6f1_add_block_schema_indexes.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_03_10_102500_71a57ec351d1_index_flow_created.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_07_25_142515_f335f9633eec_adds_block_type_slug.py,1,5,4,8,6,12,11.60964047443681,31.019550008653873,0.8,24.8156400069231,1.3786466670512834,0.010339850002884624
src/prefect/server/database/_migrations/versions/sqlite/2022_07_19_153432_628a873f0d1a_renames_existing_block_types.py,1,3,2,4,4,6,4.754887502163469,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004
src/prefect/server/database/_migrations/versions/sqlite/2023_01_12_000042_f92143d30c24_implement_artifact_table.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_07_14_113138_56be24fdb383_removing_default_storage_block_document.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_07_20_113451_2fe8ef6a6514_remove_flow_runners.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_02_04_093838_619bea85701a_block_data.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_04_04_172555_3e1eb8281d5e_add_cols_to_artifact_collection.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2024_12_04_144924_a49711513ad4_sync_orm_models_and_migrations.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2024_04_23_094701_75c8f17b8b51_work_status_fields.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_07_29_181111_905134444e17_add_index_to_flow_run_infrastructure_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_04_21_113057_db6bde582447_backfill_state_name.py,1,2,2,4,3,6,2.0,9.509775004326938,1.0,9.509775004326938,0.5283208335737188,0.003169925001442313
src/prefect/server/database/_migrations/versions/sqlite/2022_10_14_172612_ad4b1b4d1e9d_index_deployment_created.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2024_04_09_125712_cc510aec4689_automation_event_follower.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_07_06_142824_e2dae764a603_migrates_block_schemas_with_new_secrets_.py,4,17,11,22,21,33,77.48686830125578,144.94647495169912,2.588235294117647,375.15558222792714,20.8419767904404,0.048315491650566374
src/prefect/server/database/_migrations/versions/sqlite/2022_10_19_093542_fa319f214160_add_created_by.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2024_01_22_120214_265eb1a2da4c_create_deployment_schedule_and_add_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_01_12_000044_f92143d30c27_cleanup_artifact_migration.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2024_07_15_145350_354f1ede7e9f_adding_scope_to_followers.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_03_20_194204_422f8ba9541d_add_artifact_idx.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_04_04_115150_553920ec20e9_add_index_on_log.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_08_06_130009_296e2665785f_expand_deployment_schema_for_improved_ux.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_06_04_104048_f65b6ad0b869_add_indexes_for_partial_name_matches.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_02_20_103610_e1ff4973a9eb_add_block_spec_table.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_03_01_165551_f3df94dca3cc_remove_flowrun_deployment_fk.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_09_25_121806_8167af8df781_remove_flow_run_id_requirement_from_task_run.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_10_12_102048_22b7cb02e593_add_state_timestamp.py,1,2,2,4,3,6,2.0,9.509775004326938,1.0,9.509775004326938,0.5283208335737188,0.003169925001442313
src/prefect/server/database/_migrations/versions/sqlite/2023_03_15_123850_cf1159bd0d3c_add_artifact_description_col.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_10_12_175815_f3165ae0a213_add_last_polled_to_deployment.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_01_08_175327_bb38729c471a_rename_worker_pools_to_work_pools.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_01_20_115236_9725c1cbee35_initial_migration.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_11_10_165921_4f90ad6349bd_add_coalesced_start_time_indices.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_04_25_135207_b75d279ba985_replace_version_with_checksum.py,2,6,7,14,8,21,17.509775004326936,63.0,2.3333333333333335,147.0,8.166666666666666,0.021
src/prefect/server/database/_migrations/versions/sqlite/2024_05_01_103824_20fbd53b3cef_add_catchup_fields_to_deploymentschedule.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2025_02_05_152431_07ecde74d74d_add_slug_column_to_deployment_schedule.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2024_04_04_114538_8644a9595a08_add_deployment_version_to_flow_run.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_09_06_084729_c2d001b7dd06_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_02_15_211737_28ae48128c75_add_configurations.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_03_20_153925_1d7441c031d0_remove_uq_from_artifact_table.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_03_20_184534_b9aafc3ab936_add_artifact_collection_table.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_04_23_114831_fd966d4ad99c_rename_block_to_blockbasis_and_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2024_04_25_155120_a8e62d4c72cf_worker_status_field.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_12_07_095112_a299308852a7_create_flow_run_input_table.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_08_02_113813_5b0bd3b41a23_create_concurrency_limit_v2_table.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_02_19_210255_4c4a6a138053_rename_block_data_table.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_06_13_103943_2d900af9cd07_add_anonymous_column_for_block_documents.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_02_08_152028_8d148e44e669_remove_artifact_fk.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_10_30_075026_cef24af2ec34_add_block_type_name_to_block_document.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_04_05_120713_340f457b315f_add_column_to_deployments_for_pull_steps.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_10_19_155810_af52717cf201_track_retries_restarts.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_11_24_143302_fe77ad0dda06_add_worker_tables.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2024_09_16_162719_4ad4658cbefe_add_deployment_to_global_concurrency_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2024_03_13_111316_bacc60edce16_create_csrf_token_toble.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_08_01_211039_24bb2e4a195c_add_deployment_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_09_20_134145_ef674d598dd3_adds_enforce_parameter_schema_column_to_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_01_31_132409_bfe42b7090d6_clean_up_work_queue_migration.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_08_18_102527_e757138e954a_adds_block_schema_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_01_12_000043_f92143d30c26_migrate_artifact_data.py,2,6,3,6,8,9,17.509775004326936,27.0,1.0,27.0,1.5,0.009
src/prefect/server/database/_migrations/versions/sqlite/2023_01_12_000043_f92143d30c25_create_migration_index.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/server/database/_migrations/versions/sqlite/2023_10_30_103720_22ef3915ccd8_index_and_backfill_block_type_name.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/server/database/_migrations/versions/sqlite/2022_05_19_165808_33439667aeea_add_block_schema_capabilities.py,2,6,4,8,8,12,17.509775004326936,36.0,1.3333333333333333,48.0,2.6666666666666665,0.012
src/prefect/server/database/_migrations/versions/sqlite/2024_05_21_123101_2ac65f1758c2_json_variables.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_07_11_113314_638cbcc2a158_add_infrastructure_block_id_to_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_02_21_111238_f327e877e423_index_flowrun_flow_runner_type.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2024_08_14_145052_f93e1439f022_add_deployment_concurrency_limit.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2024_09_11_090106_7d6350aea855_add_concurrency_options.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_01_31_105442_1678f2fb8b33_work_queue_data_migration.py,4,9,7,13,13,20,36.52932501298081,74.00879436282185,2.888888888888889,213.80318371481866,11.87795465082326,0.024669598120940616
src/prefect/server/database/_migrations/versions/sqlite/2022_05_30_100855_d76326ed0d06_rename_run_alerts_to_run_notifications.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_04_05_134301_3d46e23593d6_add_variables.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2025_02_03_125228_67f886da208e_add_parameters_column_to_deployment_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_07_25_151028_88c2112b668f_update_deployments_to_include_more_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_11_20_084708_9c493c02ca6d_add_trgm_index_to_block_document_name.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_12_07_121624_35659cc49969_make_flowruninput_flow_run_id_a_foreign_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_07_07_111208_061c7e518b40_removes_debugprintnotification_block_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_06_08_121702_84892301571a_adds_description_and_code_example_to_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2024_04_03_111618_07ed05dfd4ec_automations_models.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_09_21_121806_8167af8df781_make_slot_decay_per_second_not_nullable.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2024_11_15_151042_5952a5498b51_add_labels_column_to_flow_flowrun_.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2024_01_05_101041_c63a0a6dc787_add_sender_to_flowruninput.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_04_19_181604_7f5f335cace3_add_flow_run_state_name.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_02_17_151416_7c91cb86dc4e_add_agents_and_work_queues.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_06_29_133432_3bd87ecdac38_add_descriptions_to_deployments.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_08_07_154319_53c19b31aa09_fix_name_on_concurrency_limit_tag_idx.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_06_21_093640_a205b458d997_adds_indexes_for_block_filtering.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2023_04_06_122659_2dbcec43c857_migrate_artifact_data.py,2,3,2,3,5,5,6.754887502163469,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
src/prefect/server/database/_migrations/versions/sqlite/2022_05_12_203158_888a0bb0df7b_add_flow_run_alerts.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2024_04_10_104304_824e9edafa60_adds_events_tables.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2024_03_05_115258_342220764f0b_add_job_variables_column_to_flow_runs.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/database/_migrations/versions/sqlite/2022_05_28_081650_e73c6f1fe752_adds_block_schema_referecnes_and_block_.py,2,4,3,6,6,9,10.0,23.264662506490403,1.5,34.89699375973561,1.938721875540867,0.007754887502163467
src/prefect/server/database/_migrations/versions/sqlite/2022_11_18_161332_7201de756d85_add_flowrun_infrastructure_pid.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/models/task_run_states.py,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
src/prefect/server/models/task_runs.py,8,49,32,68,57,100,299.1207823616452,583.2890014164742,5.551020408163265,3237.84915072002,179.88050837333446,0.19442966713882473
src/prefect/server/models/configuration.py,2,3,2,4,5,6,6.754887502163469,13.931568569324174,1.3333333333333333,18.575424759098897,1.0319680421721609,0.004643856189774725
src/prefect/server/models/csrf_token.py,5,9,5,10,14,15,40.13896548741762,57.110323830864054,2.7777777777777777,158.6397884190668,8.813321578837044,0.019036774610288017
src/prefect/server/models/flow_runs.py,9,65,44,83,74,127,419.9832328598303,788.6005774348768,5.746153846153846,4531.420241106561,251.7455689503645,0.26286685914495894
src/prefect/server/models/variables.py,3,20,12,24,23,36,91.19344939991072,162.84823041805248,1.8,293.12681475249445,16.284823041805247,0.05428274347268416
src/prefect/server/models/events.py,12,42,28,50,54,78,269.4968817653618,448.8812251687506,7.142857142857143,3206.2944654910757,178.12747030505977,0.1496270750562502
src/prefect/server/models/block_schemas.py,10,69,47,93,79,140,454.7074684665674,882.5293047447944,6.739130434782608,5947.48009719318,330.41556095517666,0.2941764349149315
